Order_ID,Product_ID,Category,Sub_Category,Segment
IN-2011-53469,OFF-AR-10002340,Office Supplies,Art,Home Office
CA-2011-107524,OFF-EN-10001990,Office Supplies,Envelopes,Home Office
CA-2011-111157,OFF-PA-10000327,Office Supplies,Paper,Corporate
US-2011-150987,OFF-AP-10004958,Office Supplies,Appliances,Home Office
CA-2011-164315,TEC-PH-10001128,Technology,Phones,Consumer
IN-2011-77892,TEC-PH-10001751,Technology,Phones,Consumer
IN-2011-74252,TEC-CO-10003982,Technology,Copiers,Consumer
US-2011-159436,OFF-AP-10003308,Office Supplies,Appliances,Home Office
ID-2011-53287,TEC-MA-10003351,Technology,Machines,Consumer
IN-2011-77892,TEC-PH-10001751,Technology,Phones,Consumer
US-2011-159436,TEC-CO-10002567,Technology,Copiers,Home Office
CA-2011-164315,OFF-AP-10003842,Office Supplies,Appliances,Consumer
CA-2011-160276,FUR-FU-10003192,Furniture,Furnishings,Corporate
US-2011-150987,TEC-CO-10003142,Technology,Copiers,Home Office
US-2011-159436,TEC-CO-10001968,Technology,Copiers,Home Office
MO-2011-4260,TEC-MOT-10001950,Technology,Phones,Consumer
IN-2011-77892,OFF-PA-10003139,Office Supplies,Paper,Consumer
IN-2011-77892,OFF-AR-10003536,Office Supplies,Art,Consumer
US-2011-150987,TEC-CO-10001756,Technology,Copiers,Home Office
US-2011-159436,OFF-EN-10004788,Office Supplies,Envelopes,Home Office
MO-2011-4260,OFF-BIC-10003680,Office Supplies,Art,Consumer
IN-2011-61253,OFF-LA-10001185,Office Supplies,Labels,Corporate
US-2011-150987,OFF-EN-10000755,Office Supplies,Envelopes,Home Office
US-2011-157847,OFF-PA-10001593,Office Supplies,Paper,Consumer
CA-2011-164315,OFF-PA-10004248,Office Supplies,Paper,Consumer
MO-2011-4260,OFF-HAR-10000495,Office Supplies,Labels,Consumer
US-2011-157847,OFF-PA-10002986,Office Supplies,Paper,Consumer
IN-2011-44803,FUR-CH-10000027,Furniture,Chairs,Corporate
IN-2011-44803,OFF-AP-10002306,Office Supplies,Appliances,Corporate
CA-2011-124618,TEC-CO-10004202,Technology,Copiers,Consumer
ES-2011-2111237,OFF-AP-10002361,Office Supplies,Appliances,Consumer
IN-2011-44803,FUR-CH-10004572,Furniture,Chairs,Corporate
UP-2011-3170,TEC-CIS-10000351,Technology,Phones,Consumer
IN-2011-44656,TEC-CO-10003992,Technology,Copiers,Consumer
IN-2011-44803,TEC-AC-10000483,Technology,Accessories,Corporate
UP-2011-3170,TEC-APP-10001965,Technology,Phones,Consumer
IN-2011-44803,FUR-FU-10003939,Furniture,Furnishings,Corporate
IN-2011-37481,OFF-ST-10004365,Office Supplies,Storage,Consumer
UP-2011-3170,FUR-IKE-10003642,Furniture,Bookcases,Consumer
IN-2011-44803,OFF-SU-10001731,Office Supplies,Supplies,Corporate
IN-2011-17202,FUR-CH-10003965,Furniture,Chairs,Consumer
IN-2011-44803,OFF-SU-10001869,Office Supplies,Supplies,Corporate
NI-2011-2380,TEC-MEM-10002005,Technology,Accessories,Home Office
ES-2011-4549921,TEC-MA-10000686,Technology,Machines,Consumer
CG-2011-5080,OFF-BOS-10001711,Office Supplies,Art,Consumer
CA-2011-115056,OFF-AP-10003971,Office Supplies,Appliances,Consumer
UP-2011-3170,OFF-BIC-10001510,Office Supplies,Art,Consumer
CG-2011-5080,OFF-CAR-10000202,Office Supplies,Binders,Consumer
IN-2011-17202,OFF-LA-10000635,Office Supplies,Labels,Consumer
ID-2011-42031,OFF-FA-10001521,Office Supplies,Fasteners,Home Office
IN-2011-17202,OFF-FA-10002015,Office Supplies,Fasteners,Consumer
IT-2011-4812190,FUR-CH-10001429,Furniture,Chairs,Corporate
ES-2011-3684586,OFF-AP-10001178,Office Supplies,Appliances,Corporate
IN-2011-22802,FUR-BO-10003706,Furniture,Bookcases,Consumer
MX-2011-127250,FUR-TA-10004308,Furniture,Tables,Consumer
IN-2011-43599,TEC-AC-10004487,Technology,Accessories,Corporate
CA-2011-100895,OFF-ST-10001490,Office Supplies,Storage,Consumer
ES-2011-3525697,TEC-CO-10003965,Technology,Copiers,Consumer
MX-2011-127250,TEC-AC-10001754,Technology,Accessories,Consumer
IN-2011-60266,FUR-CH-10003551,Furniture,Chairs,Home Office
IN-2011-26372,OFF-ST-10004847,Office Supplies,Storage,Consumer
IN-2011-26372,OFF-SU-10001407,Office Supplies,Supplies,Consumer
MX-2011-141131,FUR-CH-10003109,Furniture,Chairs,Consumer
CA-2011-100895,TEC-PH-10001425,Technology,Phones,Consumer
IT-2011-5193547,TEC-AC-10003265,Technology,Accessories,Corporate
IT-2011-5193547,TEC-MA-10000327,Technology,Machines,Corporate
IN-2011-67987,TEC-AC-10004652,Technology,Accessories,Corporate
MX-2011-127250,TEC-AC-10000241,Technology,Accessories,Consumer
ES-2011-5004766,TEC-PH-10000641,Technology,Phones,Consumer
TU-2011-9940,FUR-BAR-10004553,Furniture,Tables,Consumer
IN-2011-75540,OFF-SU-10000997,Office Supplies,Supplies,Home Office
IT-2011-5193547,OFF-AP-10003971,Office Supplies,Appliances,Corporate
IT-2011-5193547,OFF-PA-10004480,Office Supplies,Paper,Corporate
ES-2011-3525697,OFF-ST-10000130,Office Supplies,Storage,Consumer
IN-2011-43599,OFF-BI-10000721,Office Supplies,Binders,Corporate
IT-2011-5193547,FUR-FU-10002957,Furniture,Furnishings,Corporate
IT-2011-5193547,OFF-BI-10001621,Office Supplies,Binders,Corporate
MX-2011-127250,OFF-SU-10002169,Office Supplies,Supplies,Consumer
IN-2011-43599,TEC-AC-10004938,Technology,Accessories,Corporate
CA-2011-104472,OFF-BI-10001658,Office Supplies,Binders,Home Office
ES-2011-3684586,OFF-PA-10004746,Office Supplies,Paper,Corporate
CA-2011-104472,FUR-FU-10000246,Furniture,Furnishings,Home Office
IN-2011-43599,OFF-ST-10003017,Office Supplies,Storage,Corporate
NI-2011-20,FUR-HON-10001558,Furniture,Chairs,Consumer
TU-2011-9940,FUR-ELD-10004994,Furniture,Furnishings,Consumer
IN-2011-75540,OFF-SU-10004236,Office Supplies,Supplies,Home Office
TU-2011-9940,OFF-TEN-10001129,Office Supplies,Storage,Consumer
IN-2011-75540,OFF-ST-10000016,Office Supplies,Storage,Home Office
IN-2011-43599,OFF-LA-10002107,Office Supplies,Labels,Corporate
MX-2011-127250,FUR-FU-10003874,Furniture,Furnishings,Consumer
MX-2011-127250,OFF-LA-10003140,Office Supplies,Labels,Consumer
CA-2011-100895,OFF-AR-10004511,Office Supplies,Art,Consumer
TU-2011-9940,OFF-IBI-10004959,Office Supplies,Binders,Consumer
IN-2011-75540,OFF-BI-10003012,Office Supplies,Binders,Home Office
TU-2011-9940,OFF-SAN-10003285,Office Supplies,Art,Consumer
ID-2011-84136,TEC-CO-10000847,Technology,Copiers,Consumer
CA-2011-107594,TEC-PH-10002923,Technology,Phones,Consumer
IT-2011-1260172,OFF-AR-10004115,Office Supplies,Art,Consumer
MX-2011-125871,OFF-BI-10003022,Office Supplies,Binders,Home Office
MX-2011-125871,OFF-SU-10001831,Office Supplies,Supplies,Home Office
ID-2011-84136,OFF-BI-10000787,Office Supplies,Binders,Consumer
CA-2011-107594,OFF-AR-10000716,Office Supplies,Art,Consumer
US-2011-106299,OFF-ST-10002011,Office Supplies,Storage,Home Office
NI-2011-7830,FUR-SAF-10001793,Furniture,Chairs,Consumer
IN-2011-67840,FUR-CH-10000660,Furniture,Chairs,Corporate
NI-2011-7830,TEC-SHA-10000971,Technology,Copiers,Consumer
MX-2011-165834,FUR-CH-10001270,Furniture,Chairs,Consumer
NI-2011-7830,FUR-BAR-10003465,Furniture,Tables,Consumer
GH-2011-8290,OFF-SAN-10002323,Office Supplies,Art,Consumer
IN-2011-52125,FUR-CH-10000110,Furniture,Chairs,Consumer
GH-2011-8290,OFF-XER-10002256,Office Supplies,Paper,Consumer
NI-2011-7830,OFF-ELD-10003038,Office Supplies,Storage,Consumer
GH-2011-8290,OFF-STA-10001636,Office Supplies,Art,Consumer
MX-2011-135601,OFF-PA-10004600,Office Supplies,Paper,Home Office
GH-2011-8290,OFF-ACC-10000102,Office Supplies,Binders,Consumer
ID-2011-17237,TEC-MA-10001831,Technology,Machines,Home Office
IN-2011-67840,OFF-SU-10000866,Office Supplies,Supplies,Corporate
MX-2011-165834,OFF-SU-10004119,Office Supplies,Supplies,Consumer
IN-2011-81434,TEC-AC-10004406,Technology,Accessories,Consumer
NI-2011-7830,FUR-BUS-10004121,Furniture,Bookcases,Consumer
MX-2011-165834,OFF-FA-10003007,Office Supplies,Fasteners,Consumer
NI-2011-7830,OFF-ELI-10000044,Office Supplies,Supplies,Consumer
MX-2011-128083,OFF-EN-10003661,Office Supplies,Envelopes,Home Office
ID-2011-17237,TEC-AC-10001835,Technology,Accessories,Home Office
NI-2011-7830,OFF-BIN-10000837,Office Supplies,Art,Consumer
MX-2011-165834,OFF-EN-10003675,Office Supplies,Envelopes,Consumer
IN-2011-83590,OFF-AR-10000706,Office Supplies,Art,Corporate
US-2011-106299,OFF-BI-10001758,Office Supplies,Binders,Home Office
ES-2011-4188705,OFF-LA-10001413,Office Supplies,Labels,Home Office
MX-2011-165834,OFF-LA-10001019,Office Supplies,Labels,Consumer
NI-2011-7830,OFF-EAT-10001137,Office Supplies,Paper,Consumer
US-2011-106299,TEC-AC-10003237,Technology,Accessories,Home Office
NI-2011-7830,OFF-ACC-10002327,Office Supplies,Fasteners,Consumer
IV-2011-7240,OFF-IBI-10000779,Office Supplies,Binders,Home Office
NI-2011-7830,FUR-TEN-10004549,Furniture,Furnishings,Consumer
AU-2011-0,FUR-HON-10003871,Furniture,Tables,Consumer
IN-2011-49234,FUR-TA-10001089,Furniture,Tables,Corporate
CA-2011-152268,OFF-BI-10001359,Office Supplies,Binders,Consumer
ES-2011-3577688,FUR-CH-10003746,Furniture,Chairs,Consumer
IN-2011-32126,OFF-ST-10003837,Office Supplies,Storage,Consumer
IN-2011-32126,FUR-CH-10001313,Furniture,Chairs,Consumer
IN-2011-57144,OFF-ST-10003256,Office Supplies,Storage,Consumer
CA-2011-106971,TEC-AC-10000844,Technology,Accessories,Consumer
CA-2011-158281,TEC-MA-10002210,Technology,Machines,Corporate
US-2011-155383,FUR-BO-10004504,Furniture,Bookcases,Consumer
ES-2011-2681822,FUR-CH-10001674,Furniture,Chairs,Corporate
SA-2011-7130,FUR-DAN-10004625,Furniture,Bookcases,Home Office
IN-2011-51992,FUR-CH-10000994,Furniture,Chairs,Consumer
IN-2011-11602,FUR-CH-10004312,Furniture,Chairs,Consumer
IN-2011-11602,FUR-FU-10000069,Furniture,Furnishings,Consumer
ES-2011-2681822,OFF-SU-10004496,Office Supplies,Supplies,Corporate
MX-2011-128034,OFF-AR-10002538,Office Supplies,Art,Consumer
IN-2011-49234,TEC-AC-10003861,Technology,Accessories,Corporate
MX-2011-128034,TEC-PH-10001587,Technology,Phones,Consumer
IN-2011-57144,OFF-SU-10001731,Office Supplies,Supplies,Consumer
IN-2011-76338,FUR-FU-10001640,Furniture,Furnishings,Consumer
US-2011-138828,OFF-AR-10000658,Office Supplies,Art,Consumer
CA-2011-151792,TEC-AC-10001606,Technology,Accessories,Consumer
IN-2011-57144,OFF-BI-10001400,Office Supplies,Binders,Consumer
IN-2011-36620,FUR-FU-10001674,Furniture,Furnishings,Corporate
ES-2011-2886437,OFF-BI-10003705,Office Supplies,Binders,Consumer
CA-2011-157721,FUR-FU-10002116,Furniture,Furnishings,Consumer
MA-2011-4210,TEC-MOT-10002372,Technology,Phones,Home Office
CG-2011-6740,OFF-XER-10003495,Office Supplies,Paper,Consumer
ES-2011-2681822,OFF-BI-10002354,Office Supplies,Binders,Corporate
US-2011-155383,TEC-PH-10003405,Technology,Phones,Consumer
CG-2011-6740,OFF-HON-10001102,Office Supplies,Labels,Consumer
IN-2011-57144,OFF-ST-10003243,Office Supplies,Storage,Consumer
MA-2011-4210,OFF-FEL-10001343,Office Supplies,Storage,Home Office
IN-2011-36879,OFF-EN-10001109,Office Supplies,Envelopes,Consumer
SA-2011-7130,OFF-BOS-10000477,Office Supplies,Art,Home Office
SA-2011-1930,OFF-STA-10001968,Office Supplies,Art,Consumer
CG-2011-6740,OFF-AVE-10002311,Office Supplies,Binders,Consumer
IN-2011-36879,OFF-PA-10000344,Office Supplies,Paper,Consumer
SA-2011-7130,FUR-RUB-10001717,Furniture,Furnishings,Home Office
IN-2011-51992,OFF-ST-10000542,Office Supplies,Storage,Consumer
IN-2011-49234,TEC-AC-10001352,Technology,Accessories,Corporate
US-2011-155383,TEC-AC-10001728,Technology,Accessories,Consumer
MX-2011-128034,OFF-ST-10001869,Office Supplies,Storage,Consumer
US-2011-138828,OFF-PA-10000349,Office Supplies,Paper,Consumer
ES-2011-2886437,OFF-SU-10001992,Office Supplies,Supplies,Consumer
IN-2011-51992,OFF-FA-10004664,Office Supplies,Fasteners,Consumer
CA-2011-127936,OFF-AR-10002445,Office Supplies,Art,Consumer
CA-2011-157721,OFF-AP-10001303,Office Supplies,Appliances,Consumer
ES-2011-2886437,OFF-AR-10003651,Office Supplies,Art,Consumer
IN-2011-11602,FUR-FU-10000762,Furniture,Furnishings,Consumer
TU-2011-7970,OFF-STA-10004885,Office Supplies,Art,Consumer
US-2011-155383,OFF-FA-10003638,Office Supplies,Fasteners,Consumer
IN-2011-36879,OFF-BI-10003166,Office Supplies,Binders,Consumer
US-2011-155383,OFF-LA-10000714,Office Supplies,Labels,Consumer
IN-2011-52748,OFF-FA-10001702,Office Supplies,Fasteners,Consumer
SA-2011-7130,OFF-GLO-10004223,Office Supplies,Envelopes,Home Office
IN-2011-52748,OFF-BI-10004140,Office Supplies,Binders,Consumer
US-2011-155383,OFF-EN-10004909,Office Supplies,Envelopes,Consumer
IN-2011-36620,OFF-LA-10000540,Office Supplies,Labels,Corporate
CA-2011-108189,TEC-PH-10001760,Technology,Phones,Corporate
CA-2011-108189,TEC-PH-10001557,Technology,Phones,Corporate
CA-2011-108189,OFF-EN-10004846,Office Supplies,Envelopes,Corporate
CA-2011-108189,OFF-SU-10003567,Office Supplies,Supplies,Corporate
CA-2011-108189,OFF-FA-10000735,Office Supplies,Fasteners,Corporate
CA-2011-108189,OFF-PA-10001838,Office Supplies,Paper,Corporate
CA-2011-108189,TEC-AC-10003038,Technology,Accessories,Corporate
MX-2011-132605,TEC-PH-10003636,Technology,Phones,Home Office
IT-2011-1781238,FUR-CH-10001582,Furniture,Chairs,Home Office
CA-2011-120670,TEC-AC-10004171,Technology,Accessories,Home Office
RS-2011-1130,OFF-BIC-10004976,Office Supplies,Art,Consumer
MX-2011-144883,FUR-BO-10003221,Furniture,Bookcases,Corporate
ES-2011-5941122,TEC-PH-10004105,Technology,Phones,Home Office
SF-2011-9000,TEC-HEW-10003260,Technology,Copiers,Home Office
ES-2011-1141056,FUR-CH-10001726,Furniture,Chairs,Consumer
CA-2011-129147,TEC-PH-10001299,Technology,Phones,Consumer
CA-2011-115889,OFF-ST-10003208,Office Supplies,Storage,Consumer
IN-2011-18959,TEC-CO-10000972,Technology,Copiers,Consumer
IR-2011-3500,FUR-DEF-10000572,Furniture,Furnishings,Corporate
US-2011-120383,FUR-CH-10004844,Furniture,Chairs,Consumer
EG-2011-4220,TEC-SAM-10003493,Technology,Phones,Corporate
ES-2011-5941122,FUR-CH-10004969,Furniture,Chairs,Home Office
ES-2011-5095223,OFF-BI-10001984,Office Supplies,Binders,Corporate
ES-2011-3028321,OFF-EN-10004571,Office Supplies,Envelopes,Consumer
ES-2011-5095223,OFF-PA-10002524,Office Supplies,Paper,Corporate
CA-2011-7860,OFF-IBI-10003541,Office Supplies,Binders,Corporate
CA-2011-107454,FUR-FU-10004018,Furniture,Furnishings,Consumer
IN-2011-18959,TEC-AC-10000398,Technology,Accessories,Consumer
CA-2011-115889,TEC-PH-10001615,Technology,Phones,Consumer
ES-2011-5941122,TEC-AC-10000097,Technology,Accessories,Home Office
TU-2011-3090,TEC-MOT-10001950,Technology,Phones,Consumer
MX-2011-132213,OFF-FA-10002895,Office Supplies,Fasteners,Consumer
IN-2011-18959,OFF-LA-10002674,Office Supplies,Labels,Consumer
CA-2011-148782,TEC-PH-10002923,Technology,Phones,Consumer
AG-2011-4410,OFF-EAT-10003338,Office Supplies,Paper,Consumer
MX-2011-144883,OFF-BI-10000070,Office Supplies,Binders,Corporate
ID-2011-32042,OFF-ST-10001707,Office Supplies,Storage,Consumer
CA-2011-129147,TEC-PH-10001552,Technology,Phones,Consumer
CA-2011-134726,TEC-PH-10001750,Technology,Phones,Corporate
NI-2011-8040,OFF-STA-10001636,Office Supplies,Art,Home Office
EG-2011-4220,OFF-STA-10002719,Office Supplies,Art,Corporate
CA-2011-134726,TEC-AC-10000023,Technology,Accessories,Corporate
CA-2011-107454,OFF-LA-10001569,Office Supplies,Labels,Consumer
NI-2011-8040,FUR-HAR-10001144,Furniture,Chairs,Home Office
HU-2011-630,OFF-BIC-10002270,Office Supplies,Art,Home Office
IN-2011-55919,OFF-LA-10004745,Office Supplies,Labels,Consumer
MX-2011-144883,FUR-FU-10001126,Furniture,Furnishings,Corporate
ES-2011-3401415,FUR-FU-10004313,Furniture,Furnishings,Consumer
CA-2011-129147,OFF-BI-10001098,Office Supplies,Binders,Consumer
ES-2011-5941122,OFF-AR-10004986,Office Supplies,Art,Home Office
US-2011-120383,OFF-BI-10004980,Office Supplies,Binders,Consumer
MX-2011-169271,OFF-FA-10003885,Office Supplies,Fasteners,Consumer
IN-2011-18959,FUR-FU-10003605,Furniture,Furnishings,Consumer
EG-2011-4220,OFF-IBI-10002486,Office Supplies,Binders,Corporate
US-2011-137540,FUR-CH-10001044,Furniture,Chairs,Home Office
CA-2011-112158,FUR-BO-10003272,Furniture,Bookcases,Consumer
ES-2011-3341008,TEC-CO-10002269,Technology,Copiers,Consumer
ES-2011-3341008,OFF-BI-10003616,Office Supplies,Binders,Consumer
ES-2011-3341008,OFF-ST-10000872,Office Supplies,Storage,Consumer
MO-2011-8130,FUR-DAN-10002967,Furniture,Bookcases,Consumer
MO-2011-8130,TEC-HP -10003618,Technology,Copiers,Consumer
BK-2011-6660,FUR-ADV-10004971,Furniture,Furnishings,Corporate
IN-2011-79971,TEC-CO-10000972,Technology,Copiers,Corporate
IN-2011-80524,TEC-CO-10004813,Technology,Copiers,Consumer
ES-2011-3341008,TEC-MA-10004143,Technology,Machines,Consumer
IN-2011-79971,OFF-PA-10003115,Office Supplies,Paper,Corporate
CA-2011-154095,FUR-CH-10004754,Furniture,Chairs,Corporate
ES-2011-1664904,OFF-BI-10000734,Office Supplies,Binders,Home Office
IN-2011-31398,FUR-CH-10003551,Furniture,Chairs,Consumer
CA-2011-112158,TEC-AC-10003628,Technology,Accessories,Consumer
ES-2011-5089231,OFF-AR-10004151,Office Supplies,Art,Home Office
CA-2011-154095,OFF-PA-10002923,Office Supplies,Paper,Corporate
CA-2011-132864,TEC-AC-10001267,Technology,Accessories,Corporate
CA-2011-154095,FUR-FU-10003849,Furniture,Furnishings,Corporate
ES-2011-4614329,TEC-MA-10000261,Technology,Machines,Corporate
ES-2011-2719699,OFF-AR-10003012,Office Supplies,Art,Home Office
CA-2011-112158,OFF-BI-10000050,Office Supplies,Binders,Consumer
US-2011-117744,FUR-FU-10001588,Furniture,Furnishings,Corporate
IN-2011-31398,OFF-LA-10003644,Office Supplies,Labels,Consumer
US-2011-117744,FUR-FU-10002759,Furniture,Furnishings,Corporate
CA-2011-154095,OFF-LA-10000634,Office Supplies,Labels,Corporate
ES-2011-3341008,TEC-AC-10004203,Technology,Accessories,Consumer
TU-2011-1230,FUR-HON-10000339,Furniture,Chairs,Corporate
IN-2011-31398,OFF-LA-10004918,Office Supplies,Labels,Consumer
ES-2011-4392169,OFF-PA-10001323,Office Supplies,Paper,Corporate
ES-2011-5089231,OFF-BI-10002047,Office Supplies,Binders,Home Office
US-2011-117744,OFF-AR-10000940,Office Supplies,Art,Corporate
CA-2011-103807,OFF-PA-10002195,Office Supplies,Paper,Corporate
CA-2011-103807,TEC-AC-10000199,Technology,Accessories,Corporate
CA-2011-101147,OFF-AP-10004249,Office Supplies,Appliances,Consumer
IN-2011-79397,OFF-AP-10000304,Office Supplies,Appliances,Corporate
ID-2011-80230,TEC-CO-10004182,Technology,Copiers,Consumer
IZ-2011-4680,FUR-NOV-10002791,Furniture,Chairs,Corporate
IN-2011-65159,OFF-ST-10003020,Office Supplies,Storage,Consumer
IN-2011-65159,FUR-TA-10002797,Furniture,Tables,Consumer
ES-2011-4869686,FUR-BO-10000728,Furniture,Bookcases,Consumer
IN-2011-33652,TEC-CO-10000594,Technology,Copiers,Home Office
ID-2011-80230,FUR-CH-10000214,Furniture,Chairs,Consumer
MX-2011-160234,TEC-PH-10002647,Technology,Phones,Consumer
IR-2011-770,OFF-BRE-10003081,Office Supplies,Appliances,Consumer
ID-2011-80230,TEC-AC-10002881,Technology,Accessories,Consumer
ID-2011-80230,FUR-CH-10000666,Furniture,Chairs,Consumer
ID-2011-12596,OFF-ST-10002066,Office Supplies,Storage,Consumer
IN-2011-79397,OFF-LA-10003396,Office Supplies,Labels,Corporate
IR-2011-7690,OFF-BIC-10000582,Office Supplies,Art,Corporate
IR-2011-770,OFF-ROG-10004393,Office Supplies,Storage,Consumer
TZ-2011-7370,OFF-STI-10000388,Office Supplies,Supplies,Consumer
IZ-2011-4680,OFF-CAM-10004338,Office Supplies,Envelopes,Corporate
IN-2011-65159,OFF-FA-10002569,Office Supplies,Fasteners,Consumer
IR-2011-770,OFF-ADV-10000213,Office Supplies,Fasteners,Consumer
IT-2011-5645183,OFF-AR-10003377,Office Supplies,Art,Home Office
CA-2011-123400,TEC-PH-10002890,Technology,Phones,Consumer
NI-2011-7970,TEC-ENE-10002254,Technology,Accessories,Consumer
IN-2011-35654,OFF-FA-10002011,Office Supplies,Fasteners,Corporate
CA-2011-123400,OFF-BI-10000666,Office Supplies,Binders,Consumer
AO-2011-1710,OFF-WIL-10001889,Office Supplies,Binders,Consumer
CA-2011-139857,OFF-FA-10001843,Office Supplies,Fasteners,Home Office
AL-2011-7440,TEC-STA-10002497,Technology,Machines,Corporate
IN-2011-52853,FUR-CH-10000432,Furniture,Chairs,Consumer
MX-2011-150357,FUR-CH-10004572,Furniture,Chairs,Corporate
MO-2011-720,TEC-PAN-10000577,Technology,Machines,Consumer
MO-2011-720,TEC-STA-10000893,Technology,Machines,Consumer
RO-2011-6490,TEC-KON-10002034,Technology,Machines,Consumer
US-2011-115392,TEC-CO-10002271,Technology,Copiers,Consumer
US-2011-127978,FUR-BO-10001972,Furniture,Bookcases,Corporate
CA-2011-105648,FUR-TA-10002958,Furniture,Tables,Consumer
