Customer_ID,Customer_Name,Segment
CS-11860,Cari Schnelling,Consumer
MV-18190,Mike Vittorini,Consumer
AP-720,Anne Pryor,Home Office
SC-20020,Sam Craven,Consumer
CC-2370,Christopher Conant,Consumer
AJ-960,Astrea Jones,Consumer
SF-10065,Sandra Flanagan,Consumer
DP-13165,David Philippe,Consumer
TS-11085,Thais Sissman,Consumer
RB-19705,Roger Barcio,Home Office
RB-19705,Roger Barcio,Home Office
AP-10720,Anne Pryor,Home Office
YS-11880,Yana Sorensen,Corporate
AJ-960,Astrea Jones,Consumer
JS-15595,Jill Stevenson,Corporate
CS-11860,Cari Schnelling,Consumer
JS-15595,Jill Stevenson,Corporate
CS-11860,Cari Schnelling,Consumer
CC-12220,Chris Cortes,Consumer
AJ-10945,Ashley Jarboe,Consumer
AP-720,Anne Pryor,Home Office
AP-10720,Anne Pryor,Home Office
TS-11085,Thais Sissman,Consumer
BM-11575,Brendan Murry,Corporate
BM-11575,Brendan Murry,Corporate
BM-11575,Brendan Murry,Corporate
KE-16420,Katrina Edelman,Corporate
BM-11575,Brendan Murry,Corporate
KE-16420,Katrina Edelman,Corporate
KE-16420,Katrina Edelman,Corporate
TR-11325,Toby Ritter,Consumer
MM-18280,Muhammed MacIntyre,Corporate
MM-18280,Muhammed MacIntyre,Corporate
CC-2475,Cindy Chapman,Consumer
TR-11325,Toby Ritter,Consumer
TR-11325,Toby Ritter,Consumer
JR-15670,Jim Radford,Consumer
TR-11325,Toby Ritter,Consumer
MM-18280,Muhammed MacIntyre,Corporate
JR-15670,Jim Radford,Consumer
EH-3990,Erica Hackney,Consumer
EH-3990,Erica Hackney,Consumer
AJ-10795,Anthony Johnson,Corporate
AM-10705,Anne McFarland,Consumer
JH-15985,Joseph Holt,Consumer
JH-15985,Joseph Holt,Consumer
TR-11325,Toby Ritter,Consumer
CC-2475,Cindy Chapman,Consumer
JR-15670,Jim Radford,Consumer
MV-7485,Mark Van Huff,Consumer
AM-10705,Anne McFarland,Consumer
TR-11325,Toby Ritter,Consumer
JM-15265,Janet Molinari,Corporate
JR-15670,Jim Radford,Consumer
JH-15985,Joseph Holt,Consumer
NC-18415,Nathan Cano,Consumer
AJ-10795,Anthony Johnson,Corporate
AR-10510,Andrew Roberts,Consumer
AR-10510,Andrew Roberts,Consumer
JS-15940,Joni Sundaresam,Home Office
EH-3990,Erica Hackney,Consumer
NC-18415,Nathan Cano,Consumer
AR-10510,Andrew Roberts,Consumer
AR-10510,Andrew Roberts,Consumer
CC-2550,Clay Cheatham,Consumer
RF-19345,Randy Ferguson,Corporate
SC-20770,Stewart Carmichael,Corporate
SV-20935,Susan Vittorini,Consumer
RF-19345,Randy Ferguson,Corporate
SC-20725,Steven Cartwright,Consumer
MS-17365,Maribeth Schnelling,Consumer
RE-19450,Richard Eichhorn,Consumer
SV-20935,Susan Vittorini,Consumer
NH-18610,Nicole Hansen,Corporate
SC-20770,Stewart Carmichael,Corporate
DW-13585,Dorothy Wardle,Corporate
SV-20935,Susan Vittorini,Consumer
FW-4395,Fred Wasserman,Corporate
RW-9690,Robert Waldorf,Consumer
SF-20065,Sandra Flanagan,Consumer
AR-10345,Alex Russell,Corporate
AR-10345,Alex Russell,Corporate
TB-21280,Toby Braunhardt,Consumer
SC-20770,Stewart Carmichael,Corporate
RE-19450,Richard Eichhorn,Consumer
FW-4395,Fred Wasserman,Corporate
FW-4395,Fred Wasserman,Corporate
RF-19345,Randy Ferguson,Corporate
CC-2550,Clay Cheatham,Consumer
EM-14140,Eugene Moren,Home Office
BD-1635,Brian Derr,Consumer
NH-18610,Nicole Hansen,Corporate
RF-19345,Randy Ferguson,Corporate
PP-8955,Paul Prost,Home Office
AT-435,Alyssa Tate,Home Office
EB-3930,Eric Barreto,Consumer
IM-15055,Ionia McGrath,Consumer
EB-3930,Eric Barreto,Consumer
JD-15790,John Dryer,Consumer
AY-10555,Andy Yotov,Corporate
RB-19795,Ross Baird,Home Office
RW-9690,Robert Waldorf,Consumer
JD-15790,John Dryer,Consumer
TB-21280,Toby Braunhardt,Consumer
RS-9870,Roy Skaria,Home Office
RW-9690,Robert Waldorf,Consumer
SV-20935,Susan Vittorini,Consumer
PP-8955,Paul Prost,Home Office
RE-19450,Richard Eichhorn,Consumer
DM-13525,Don Miller,Corporate
LH-17155,Logan Haushalter,Consumer
MW-8220,Mitch Webber,Consumer
KN-16705,Kristina Nunn,Home Office
JL-5175,James Lanier,Home Office
JG-15310,Jason Gross,Corporate
KN-16705,Kristina Nunn,Home Office
RM-9375,Raymond Messe,Consumer
BS-11755,Bruce Stewart,Consumer
JG-15310,Jason Gross,Corporate
JG-15805,John Grady,Corporate
HM-4860,Harry Marie,Corporate
DC-12850,Dan Campbell,Consumer
DL-13330,Denise Leinenbach,Consumer
RA-19885,Ruben Ausman,Corporate
LH-17155,Logan Haushalter,Consumer
CM-12715,Craig Molinari,Corporate
RM-9375,Raymond Messe,Consumer
DL-13330,Denise Leinenbach,Consumer
GA-14515,George Ashbrook,Consumer
GG-14650,Greg Guthrie,Corporate
GH-14410,Gary Hansen,Home Office
CM-12715,Craig Molinari,Corporate
HJ-14875,Heather Jas,Home Office
DM-13525,Don Miller,Corporate
KM-16660,Khloe Miller,Consumer
BK-11260,Berenike Kampe,Consumer
LH-17155,Logan Haushalter,Consumer
GG-14650,Greg Guthrie,Corporate
DM-13525,Don Miller,Corporate
DL-13330,Denise Leinenbach,Consumer
HJ-14875,Heather Jas,Home Office
CM-12715,Craig Molinari,Corporate
BK-11260,Berenike Kampe,Consumer
JL-5175,James Lanier,Home Office
JG-15310,Jason Gross,Corporate
JL-5175,James Lanier,Home Office
JR-5700,Jocasta Rupert,Consumer
CM-12715,Craig Molinari,Corporate
RM-9375,Raymond Messe,Consumer
GG-14650,Greg Guthrie,Corporate
GG-14650,Greg Guthrie,Corporate
TS-21610,Troy Staebel,Consumer
DL-13330,Denise Leinenbach,Consumer
BK-11260,Berenike Kampe,Consumer
RM-9375,Raymond Messe,Consumer
BS-11755,Bruce Stewart,Consumer
EM-13960,Eric Murdock,Consumer
LO-17170,Lori Olson,Corporate
EM-13960,Eric Murdock,Consumer
AG-10390,Allen Goldenen,Consumer
BF-11170,Ben Ferrer,Home Office
BF-11170,Ben Ferrer,Home Office
BF-11170,Ben Ferrer,Home Office
MR-17545,Mathew Reese,Home Office
RL-19615,Rob Lucas,Consumer
ED-13885,Emily Ducich,Home Office
JK-15205,Jamie Kunitz,Consumer
KB-16315,Karl Braun,Consumer
FP-14320,Frank Preis,Consumer
BP-11290,Beth Paige,Consumer
EH-3945,Eric Hoffmann,Consumer
SD-20485,Shirley Daniels,Home Office
AG-10900,Arthur Gainer,Consumer
DO-13435,Denny Ordway,Consumer
AG-10900,Arthur Gainer,Consumer
AR-10405,Allen Rosenblatt,Corporate
DO-13435,Denny Ordway,Consumer
BS-1590,Brendan Sweed,Corporate
KB-16315,Karl Braun,Consumer
AR-10405,Allen Rosenblatt,Corporate
FP-14320,Frank Preis,Consumer
SO-10335,Sean O'Donnell,Consumer
SL-20155,Sara Luxemburg,Home Office
PO-8865,Patrick O'Donnell,Consumer
BS-1590,Brendan Sweed,Corporate
JH-5430,Jennifer Halladay,Consumer
FP-14320,Frank Preis,Consumer
MC-18130,Mike Caudle,Corporate
PO-8865,Patrick O'Donnell,Consumer
RD-19930,Russell D'Ascenzo,Consumer
SM-20905,Susan MacKendrick,Consumer
DO-13435,Denny Ordway,Consumer
RD-19930,Russell D'Ascenzo,Consumer
AG-10900,Arthur Gainer,Consumer
SM-20905,Susan MacKendrick,Consumer
RD-19930,Russell D'Ascenzo,Consumer
AG-10900,Arthur Gainer,Consumer
SL-20155,Sara Luxemburg,Home Office
RD-19930,Russell D'Ascenzo,Consumer
JS-5595,Jill Stevenson,Corporate
RD-19930,Russell D'Ascenzo,Consumer
DP-13105,Dave Poirier,Corporate
GM-14680,Greg Matthias,Consumer
DP-13105,Dave Poirier,Corporate
RD-19585,Rob Dowd,Consumer
EH-14005,Erica Hernandez,Home Office
DL-13495,Dionis Lloyd,Corporate
RW-19540,Rick Wilson,Corporate
SG-20605,Speros Goranitis,Consumer
DL-13495,Dionis Lloyd,Corporate
SH-20395,Shahid Hopkins,Consumer
SA-20830,Sue Ann Reed,Consumer
MV-17485,Mark Van Huff,Consumer
SW-20455,Shaun Weien,Consumer
GT-14755,Guy Thornton,Consumer
DN-13690,Duane Noonan,Consumer
MC-17845,Michael Chen,Consumer
SH-20395,Shahid Hopkins,Consumer
MS-17770,Maxwell Schwartz,Consumer
CC-2145,Charles Crestani,Consumer
SP-20650,Stephanie Phelps,Corporate
AT-10735,Annie Thurman,Consumer
MC-17845,Michael Chen,Consumer
BS-11665,Brian Stugart,Consumer
CC-2145,Charles Crestani,Consumer
MO-17950,Michael Oakman,Consumer
GT-14755,Guy Thornton,Consumer
AB-10015,Aaron Bergman,Consumer
DP-13105,Dave Poirier,Corporate
SG-20605,Speros Goranitis,Consumer
DN-13690,Duane Noonan,Consumer
DN-13690,Duane Noonan,Consumer
CC-2370,Christopher Conant,Consumer
TB-21520,Tracy Blumstein,Consumer
FP-14320,Frank Preis,Consumer
CC-2370,Christopher Conant,Consumer
TB-21520,Tracy Blumstein,Consumer
HG-4965,Henry Goldwyn,Corporate
RW-19540,Rick Wilson,Corporate
KN-16450,Kean Nguyen,Corporate
SH-20395,Shahid Hopkins,Consumer
MC-17845,Michael Chen,Consumer
CC-2145,Charles Crestani,Consumer
DN-13690,Duane Noonan,Consumer
SC-20380,Shahid Collister,Consumer
GM-14680,Greg Matthias,Consumer
AA-10480,Andrew Allen,Consumer
TB-21520,Tracy Blumstein,Consumer
TC-21535,Tracy Collins,Home Office
RP-19390,Resi Pölking,Consumer
DN-13690,Duane Noonan,Consumer
AG-675,Anna Gayman,Consumer
DM-13345,Denise Monton,Corporate
SH-20395,Shahid Hopkins,Consumer
SG-20605,Speros Goranitis,Consumer
AT-10735,Annie Thurman,Consumer
MV-17485,Mark Van Huff,Consumer
LR-17035,Lisa Ryan,Corporate
GM-14500,Gene McClure,Consumer
LR-17035,Lisa Ryan,Corporate
LR-17035,Lisa Ryan,Corporate
HF-14995,Herbert Flentye,Consumer
LR-17035,Lisa Ryan,Corporate
JB-15925,Joni Blumstein,Consumer
TC-21145,Theresa Coyne,Corporate
NG-18430,Nathan Gelder,Consumer
GM-14500,Gene McClure,Consumer
BD-11500,Bradley Drucker,Consumer
GM-14500,Gene McClure,Consumer
GM-14500,Gene McClure,Consumer
CM-12385,Christopher Martinez,Consumer
NL-18310,Nancy Lomonaco,Home Office
JB-15925,Joni Blumstein,Consumer
TC-21145,Theresa Coyne,Corporate
HF-14995,Herbert Flentye,Consumer
LR-17035,Lisa Ryan,Corporate
HG-14845,Harry Greene,Consumer
HF-14995,Herbert Flentye,Consumer
RR-19315,Ralph Ritter,Consumer
DD-13570,Dorothy Dickinson,Consumer
DD-13570,Dorothy Dickinson,Consumer
NL-18310,Nancy Lomonaco,Home Office
JB-15925,Joni Blumstein,Consumer
CC-2145,Charles Crestani,Consumer
YS-11880,Yana Sorensen,Corporate
MC-17635,Matthew Clasen,Corporate
RR-19315,Ralph Ritter,Consumer
DD-13570,Dorothy Dickinson,Consumer
LR-17035,Lisa Ryan,Corporate
RA-19915,Russell Applegate,Consumer
MH-17785,Maya Herman,Corporate
BT-11305,Beth Thompson,Home Office
AP-10915,Arthur Prichep,Consumer
RA-19915,Russell Applegate,Consumer
MH-17785,Maya Herman,Corporate
BT-11305,Beth Thompson,Home Office
AW-10930,Arthur Wiediger,Home Office
AW-10930,Arthur Wiediger,Home Office
AW-10930,Arthur Wiediger,Home Office
GT-14635,Grant Thornton,Corporate
DP-13000,Darren Powers,Consumer
BD-11500,Bradley Drucker,Consumer
GT-14635,Grant Thornton,Corporate
JC-5340,Jasper Cacioppo,Consumer
JC-5340,Jasper Cacioppo,Consumer
CC-12370,Christopher Conant,Consumer
CC-12370,Christopher Conant,Consumer
TS-11430,Tom Stivers,Corporate
DD-13570,Dorothy Dickinson,Consumer
TB-21400,Tom Boeckenhauer,Consumer
TS-11430,Tom Stivers,Corporate
BT-11485,Brad Thomas,Home Office
BT-11485,Brad Thomas,Home Office
TB-21400,Tom Boeckenhauer,Consumer
TS-11430,Tom Stivers,Corporate
AS-630,Ann Steele,Home Office
TS-11430,Tom Stivers,Corporate
BE-11455,Brad Eason,Home Office
CL-12565,Clay Ludtke,Consumer
DM-13015,Darrin Martin,Consumer
DM-13015,Darrin Martin,Consumer
PW-9240,Pierre Wener,Consumer
JL-5835,John Lee,Consumer
SC-20095,Sanjit Chand,Consumer
LP-17095,Liz Preis,Consumer
AG-10495,Andrew Gjertsen,Corporate
LP-17095,Liz Preis,Consumer
DA-3450,Dianna Arnett,Home Office
BW-11065,Barry Weirich,Consumer
BW-11065,Barry Weirich,Consumer
KB-16585,Ken Black,Corporate
BW-11065,Barry Weirich,Consumer
BW-11065,Barry Weirich,Consumer
LP-17095,Liz Preis,Consumer
KB-16585,Ken Black,Corporate
MM-18280,Muhammed MacIntyre,Corporate
DA-3450,Dianna Arnett,Home Office
AB-10015,Aaron Bergman,Consumer
BW-11065,Barry Weirich,Consumer
MS-17710,Maurice Satty,Consumer
EB-13705,Ed Braxton,Corporate
CL-1890,Carl Ludwig,Consumer
BT-1440,Bobby Trafton,Consumer
BW-11065,Barry Weirich,Consumer
BW-11065,Barry Weirich,Consumer
AB-10015,Aaron Bergman,Consumer
NM-8445,Nathan Mautz,Home Office
NM-8445,Nathan Mautz,Home Office
PK-18910,Paul Knutson,Home Office
EH-14185,Evan Henry,Consumer
KB-16585,Ken Black,Corporate
MZ-17515,Mary Zewe,Corporate
BT-1440,Bobby Trafton,Consumer
KB-16585,Ken Black,Corporate
DA-3450,Dianna Arnett,Home Office
BT-1530,Bradley Talbott,Home Office
MS-17710,Maurice Satty,Consumer
XP-21865,Xylona Preis,Consumer
DJ-13420,Denny Joy,Corporate
SF-20200,Sarah Foster,Consumer
SC-20800,Stuart Calhoun,Consumer
TZ-21580,Tracy Zic,Consumer
TZ-21580,Tracy Zic,Consumer
TZ-21580,Tracy Zic,Consumer
HG-14845,Harry Greene,Consumer
MH-17290,Marc Harrigan,Home Office
SC-20800,Stuart Calhoun,Consumer
HG-14845,Harry Greene,Consumer
EM-14200,Evan Minnotte,Home Office
NC-18340,Nat Carroll,Consumer
HG-14845,Harry Greene,Consumer
DJ-13420,Denny Joy,Corporate
AA-10480,Andrew Allen,Consumer
EM-14200,Evan Minnotte,Home Office
ES-4080,Erin Smith,Corporate
GT-4755,Guy Thornton,Consumer
PM-18940,Paul MacIntyre,Consumer
DJ-13420,Denny Joy,Corporate
MH-17290,Marc Harrigan,Home Office
AG-10495,Andrew Gjertsen,Corporate
BS-11365,Bill Shonely,Corporate
NC-18340,Nat Carroll,Consumer
BS-11365,Bill Shonely,Corporate
LA-16780,Laura Armstrong,Corporate
LA-16780,Laura Armstrong,Corporate
MG-17875,Michael Grace,Home Office
BT-11440,Bobby Trafton,Consumer
GK-14620,Grace Kelly,Corporate
GH-14410,Gary Hansen,Home Office
LA-16780,Laura Armstrong,Corporate
BT-11440,Bobby Trafton,Consumer
TH-11550,Tracy Hopkins,Home Office
BT-11440,Bobby Trafton,Consumer
BT-11440,Bobby Trafton,Consumer
TH-11550,Tracy Hopkins,Home Office
MP-17470,Mark Packer,Home Office
RB-19360,Raymond Buch,Consumer
CB-12415,Christy Brittain,Consumer
KE-16420,Katrina Edelman,Corporate
AA-10315,Alex Avila,Consumer
JS-16030,Joy Smith,Consumer
TB-21400,Tom Boeckenhauer,Consumer
AA-10315,Alex Avila,Consumer
KE-16420,Katrina Edelman,Corporate
AA-10315,Alex Avila,Consumer
DL-13315,Delfina Latchford,Consumer
AA-10315,Alex Avila,Consumer
MS-17770,Maxwell Schwartz,Consumer
MS-17770,Maxwell Schwartz,Consumer
SV-10785,Stewart Visinsky,Consumer
BM-11785,Bryan Mills,Consumer
VD-21670,Valerie Dominguez,Consumer
RC-19960,Ryan Crowe,Consumer
ML-18040,Michelle Lonsdale,Corporate
JP-5460,Jennifer Patt,Corporate
RH-9555,Ritsa Hightower,Consumer
BM-11785,Bryan Mills,Consumer
RH-9555,Ritsa Hightower,Consumer
VD-21670,Valerie Dominguez,Consumer
VD-21670,Valerie Dominguez,Consumer
ML-17395,Marina Lichtenstein,Corporate
BM-11785,Bryan Mills,Consumer
ML-17395,Marina Lichtenstein,Corporate
LD-16855,Lela Donovan,Corporate
RH-9555,Ritsa Hightower,Consumer
RH-9555,Ritsa Hightower,Consumer
SH-20395,Shahid Hopkins,Consumer
SH-20395,Shahid Hopkins,Consumer
RH-9555,Ritsa Hightower,Consumer
EN-13780,Edward Nazzal,Consumer
BW-11065,Barry Weirich,Consumer
RC-19960,Ryan Crowe,Consumer
KA-16525,Kelly Andreada,Consumer
VD-21670,Valerie Dominguez,Consumer
ML-17395,Marina Lichtenstein,Corporate
JP-5460,Jennifer Patt,Corporate
RH-9555,Ritsa Hightower,Consumer
RH-9555,Ritsa Hightower,Consumer
DK-2835,Damala Kotsonis,Corporate
RH-9555,Ritsa Hightower,Consumer
PW-19030,Pauline Webber,Corporate
ML-18040,Michelle Lonsdale,Corporate
KA-16525,Kelly Andreada,Consumer
JP-5460,Jennifer Patt,Corporate
RC-19960,Ryan Crowe,Consumer
LR-6915,Lena Radford,Consumer
CC-12220,Chris Cortes,Consumer
SH-20395,Shahid Hopkins,Consumer
RH-9555,Ritsa Hightower,Consumer
RB-19435,Richard Bierner,Consumer
VD-21670,Valerie Dominguez,Consumer
SH-20395,Shahid Hopkins,Consumer
CP-2085,Cathy Prescott,Corporate
VD-21670,Valerie Dominguez,Consumer
RC-19960,Ryan Crowe,Consumer
CC-12220,Chris Cortes,Consumer
JJ-15760,Joel Jenkins,Home Office
CM-2445,Chuck Magee,Consumer
AY-10555,Andy Yotov,Corporate
PO-19195,Phillina Ober,Home Office
JJ-15760,Joel Jenkins,Home Office
BF-11215,Benjamin Farhat,Home Office
AG-270,Alejandro Grove,Consumer
VM-21835,Vivian Mathis,Consumer
JJ-15760,Joel Jenkins,Home Office
PO-19195,Phillina Ober,Home Office
JJ-15760,Joel Jenkins,Home Office
DF-13135,David Flashing,Consumer
BF-10975,Barbara Fisher,Corporate
PO-19195,Phillina Ober,Home Office
BF-11215,Benjamin Farhat,Home Office
PO-19195,Phillina Ober,Home Office
JJ-15760,Joel Jenkins,Home Office
AH-10465,Amy Hunt,Consumer
JJ-15760,Joel Jenkins,Home Office
AJ-10945,Ashley Jarboe,Consumer
AG-270,Alejandro Grove,Consumer
PO-19195,Phillina Ober,Home Office
PO-19195,Phillina Ober,Home Office
PO-19195,Phillina Ober,Home Office
DF-13135,David Flashing,Consumer
RB-19795,Ross Baird,Home Office
VM-21835,Vivian Mathis,Consumer
JD-16015,Joy Daniels,Consumer
JJ-15760,Joel Jenkins,Home Office
PO-19195,Phillina Ober,Home Office
AB-10255,Alejandro Ballentine,Home Office
VM-21835,Vivian Mathis,Consumer
MO-17800,Meg O'Connel,Home Office
PO-19195,Phillina Ober,Home Office
PO-19195,Phillina Ober,Home Office
NM-18445,Nathan Mautz,Home Office
FM-14290,Frank Merwin,Home Office
HK-14890,Heather Kirkland,Corporate
CS-11845,Cari Sayre,Corporate
JD-16015,Joy Daniels,Consumer
PM-18940,Paul MacIntyre,Consumer
JK-15325,Jason Klamczynski,Corporate
WB-21850,William Brown,Consumer
NM-18445,Nathan Mautz,Home Office
JL-15835,John Lee,Consumer
NM-18445,Nathan Mautz,Home Office
MM-18055,Michelle Moray,Consumer
JO-15145,Jack O'Briant,Corporate
HK-14890,Heather Kirkland,Corporate
JL-15835,John Lee,Consumer
JD-16015,Joy Daniels,Consumer
RW-9630,Rob Williams,Corporate
WB-21850,William Brown,Consumer
RA-9285,Ralph Arnett,Consumer
FM-14290,Frank Merwin,Home Office
JL-15835,John Lee,Consumer
JK-15325,Jason Klamczynski,Corporate
WB-21850,William Brown,Consumer
MH-17455,Mark Hamilton,Consumer
NM-18445,Nathan Mautz,Home Office
AA-10645,Anna Andreadi,Consumer
GM-4440,Gary McGarr,Consumer
JK-15325,Jason Klamczynski,Corporate
DB-13615,Doug Bickford,Consumer
NF-18385,Natalie Fritzler,Consumer
MM-18055,Michelle Moray,Consumer
MK-17905,Michael Kennedy,Corporate
HG-5025,Hunter Glantz,Consumer
JD-16015,Joy Daniels,Consumer
RA-9285,Ralph Arnett,Consumer
RH-9555,Ritsa Hightower,Consumer
RA-9285,Ralph Arnett,Consumer
MS-17530,MaryBeth Skach,Consumer
JO-15145,Jack O'Briant,Corporate
RW-9630,Rob Williams,Corporate
RA-9285,Ralph Arnett,Consumer
NM-18445,Nathan Mautz,Home Office
JO-15145,Jack O'Briant,Corporate
AA-10645,Anna Andreadi,Consumer
NF-18385,Natalie Fritzler,Consumer
ON-18715,Odella Nelson,Corporate
FM-14290,Frank Merwin,Home Office
DS-13180,David Smith,Corporate
SZ-20035,Sam Zeldin,Home Office
DS-13180,David Smith,Corporate
WB-21850,William Brown,Consumer
PM-18940,Paul MacIntyre,Consumer
Dp-13240,Dean percer,Home Office
WB-21850,William Brown,Consumer
RA-9285,Ralph Arnett,Consumer
BM-1650,Brian Moss,Corporate
ON-18715,Odella Nelson,Corporate
JO-15145,Jack O'Briant,Corporate
RA-9285,Ralph Arnett,Consumer
TH-21235,Tiffany House,Corporate
DP-3000,Darren Powers,Consumer
CP-12085,Cathy Prescott,Corporate
DP-3000,Darren Powers,Consumer
JH-15430,Jennifer Halladay,Consumer
MG-17890,Michael Granlund,Home Office
MG-17890,Michael Granlund,Home Office
PO-19195,Phillina Ober,Home Office
SW-20455,Shaun Weien,Consumer
PO-19195,Phillina Ober,Home Office
PO-19195,Phillina Ober,Home Office
AW-840,Anthony Witt,Consumer
MH-17440,Mark Haberlin,Corporate
DB-13270,Deborah Brumfield,Home Office
DB-13270,Deborah Brumfield,Home Office
AW-840,Anthony Witt,Consumer
AW-840,Anthony Witt,Consumer
AB-10150,Aimee Bixby,Consumer
AB-10150,Aimee Bixby,Consumer
AB-10150,Aimee Bixby,Consumer
AB-10150,Aimee Bixby,Consumer
SD-20485,Shirley Daniels,Home Office
BP-1050,Barry Pond,Corporate
AB-10150,Aimee Bixby,Consumer
GM-14695,Greg Maxwell,Corporate
AG-10495,Andrew Gjertsen,Corporate
BB-10990,Barry Blumstein,Corporate
RD-19900,Ruben Dartt,Consumer
TH-21115,Thea Hudgings,Corporate
AG-10495,Andrew Gjertsen,Corporate
NC-8535,Nick Crebassa,Corporate
TH-21115,Thea Hudgings,Corporate
TH-21550,Tracy Hopkins,Home Office
RP-19855,Roy Phan,Corporate
NC-8535,Nick Crebassa,Corporate
MV-7485,Mark Van Huff,Consumer
JG-15805,John Grady,Corporate
JG-15805,John Grady,Corporate
RD-19900,Ruben Dartt,Consumer
TH-21115,Thea Hudgings,Corporate
RD-19900,Ruben Dartt,Consumer
MM-17920,Michael Moore,Consumer
TH-21115,Thea Hudgings,Corporate
GM-14695,Greg Maxwell,Corporate
GM-14695,Greg Maxwell,Corporate
BB-10990,Barry Blumstein,Corporate
MM-17920,Michael Moore,Consumer
GM-14695,Greg Maxwell,Corporate
NC-8535,Nick Crebassa,Corporate
GM-14695,Greg Maxwell,Corporate
RD-19900,Ruben Dartt,Consumer
TH-21115,Thea Hudgings,Corporate
PG-18895,Paul Gonzalez,Consumer
SC-20695,Steve Chapman,Corporate
SC-20695,Steve Chapman,Corporate
PJ-18835,Patrick Jones,Corporate
TT-21460,Tonja Turnell,Home Office
CC-12670,Craig Carreira,Consumer
EB-13870,Emily Burns,Consumer
TT-21460,Tonja Turnell,Home Office
PM-8940,Paul MacIntyre,Consumer
TT-21460,Tonja Turnell,Home Office
MY-7380,Maribeth Yedwab,Corporate
TT-21460,Tonja Turnell,Home Office
TT-21460,Tonja Turnell,Home Office
GD-14590,Giulietta Dortch,Corporate
TT-21460,Tonja Turnell,Home Office
PM-8940,Paul MacIntyre,Consumer
PF-19120,Peter Fuller,Consumer
GD-14590,Giulietta Dortch,Corporate
KH-16330,Katharine Harms,Corporate
MY-7380,Maribeth Yedwab,Corporate
PF-19120,Peter Fuller,Consumer
PF-19120,Peter Fuller,Consumer
KB-16315,Karl Braun,Consumer
KB-16315,Karl Braun,Consumer
